Year,Nuclear,Hydroelectricity,Renewables,Other,Coal,Natural Gas,Oil
2010,27.563,34.456,8.045,1.47,86.345,48.726,9.512
2015,25.701,38.902,16.798,1.517,94.024,56.031,10.182
2020,26.922,43.469,32.46,2.318,94.214,62.681,7.580
